route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_23,112473,775,"Domeikava",1,721777,kaunas_bus_23_b-a,
kaunas_bus_23,112473,776,"Domeikava",1,721773,kaunas_bus_23_b-a,
kaunas_bus_23,112473,777,"Domeikava",1,721772,kaunas_bus_23_b-a,
kaunas_bus_23,112473,778,"Domeikava",1,721774,kaunas_bus_23_b-a,
kaunas_bus_23,112473,779,"Domeikava",1,721777,kaunas_bus_23_b-a,
kaunas_bus_23,112473,780,"Domeikava",1,721773,kaunas_bus_23_b-a,
kaunas_bus_23,112473,781,"Domeikava",1,721772,kaunas_bus_23_b-a,
kaunas_bus_23,112473,782,"Domeikava",1,721774,kaunas_bus_23_b-a,
kaunas_bus_23,112473,783,"Domeikava",1,721775,kaunas_bus_23_b-a,
kaunas_bus_23,112473,784,"Domeikava",1,721773,kaunas_bus_23_b-a,
kaunas_bus_23,112473,785,"Domeikava",1,721769,kaunas_bus_23_b-a,
kaunas_bus_23,112473,786,"Domeikava",1,721776,kaunas_bus_23_b-a,
kaunas_bus_23,112473,787,"Domeikava",1,721772,kaunas_bus_23_b-a,
kaunas_bus_23,112473,788,"Domeikava",1,721770,kaunas_bus_23_b-a,
kaunas_bus_23,112473,789,"Domeikava",1,721774,kaunas_bus_23_b-a,
kaunas_bus_23,112473,790,"Domeikava",1,721771,kaunas_bus_23_b-a,
kaunas_bus_23,112473,791,"Domeikava",1,721773,kaunas_bus_23_b-a,
kaunas_bus_23,112473,792,"Domeikava",1,721772,kaunas_bus_23_b-a,
kaunas_bus_23,112473,793,"Domeikava",1,721774,kaunas_bus_23_b-a,
kaunas_bus_23,112473,794,"Domeikava",1,721773,kaunas_bus_23_b-a,
kaunas_bus_23,112473,795,"Domeikava",1,721772,kaunas_bus_23_b-a,
kaunas_bus_23,112474,796,"Domeikava",1,721780,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,797,"Domeikava",1,721781,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,798,"Domeikava",1,721779,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,799,"Domeikava",1,721780,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,800,"Domeikava",1,721781,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,801,"Domeikava",1,721779,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,802,"Domeikava",1,721780,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,803,"Domeikava",1,721778,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,804,"Domeikava",1,721781,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,805,"Domeikava",1,721779,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,806,"Domeikava",1,721780,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,807,"Domeikava",1,721778,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,808,"Domeikava",1,721779,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,809,"Domeikava",1,721780,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,810,"Domeikava",1,721778,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,811,"Domeikava",1,721779,kaunas_bus_23_b-a_67,
kaunas_bus_23,112474,812,"Domeikava",1,721780,kaunas_bus_23_b-a_67,
kaunas_bus_23,112473,813,"Geležinkelio stotis",0,721770,kaunas_bus_23_a-c,
kaunas_bus_23,112473,814,"Geležinkelio stotis",0,721771,kaunas_bus_23_a-c,
kaunas_bus_23,112473,815,"Geležinkelio stotis",0,721776,kaunas_bus_23_a-c,
kaunas_bus_23,112473,816,"Kauno autobusai",0,721769,kaunas_bus_23_a-c1,
kaunas_bus_23,112473,817,"Kauno autobusai",0,721770,kaunas_bus_23_a-c1,
kaunas_bus_23,112473,818,"Kauno autobusai",0,721771,kaunas_bus_23_a-c1,
kaunas_bus_23,112473,819,"Kauno autobusai",0,721773,kaunas_bus_23_a-c1,
kaunas_bus_23,112473,820,"Kauno autobusai",0,721772,kaunas_bus_23_a-c1,
kaunas_bus_23,112474,821,"Kauno autobusai",0,721778,kaunas_bus_23_a-c1_67,
kaunas_bus_23,112474,822,"Kauno autobusai",0,721780,kaunas_bus_23_a-c1_67,
kaunas_bus_23,112473,823,"Geležinkelio stotis",1,721775,kaunas_bus_23_b-c,
kaunas_bus_23,112473,824,"Geležinkelio stotis",1,721769,kaunas_bus_23_b-c,
kaunas_bus_23,112473,825,"Geležinkelio stotis",1,721775,kaunas_bus_23_b-c,
kaunas_bus_23,112473,826,"Geležinkelio stotis",1,721776,kaunas_bus_23_b-c,
kaunas_bus_23,112473,827,"Domeikava",0,721769,kaunas_bus_23_c-a,
kaunas_bus_23,112473,828,"Domeikava",0,721770,kaunas_bus_23_c-a,
kaunas_bus_23,112473,829,"Domeikava",0,721771,kaunas_bus_23_c-a,
kaunas_bus_23,112473,830,"Rokai",0,721775,kaunas_bus_23_c-b,
kaunas_bus_23,112473,831,"Rokai",0,721776,kaunas_bus_23_c-b,
kaunas_bus_23,112473,832,"Domeikava",0,721777,kaunas_bus_23_c1-a,
kaunas_bus_23,112473,833,"Domeikava",0,721770,kaunas_bus_23_c1-a,
kaunas_bus_23,112473,834,"Domeikava",0,721771,kaunas_bus_23_c1-a,
kaunas_bus_23,112473,835,"Domeikava",0,721776,kaunas_bus_23_c1-a,
kaunas_bus_23,112474,836,"Domeikava",0,721779,kaunas_bus_23_c1-a_67,
kaunas_bus_23,112473,837,"Rokai",0,721769,kaunas_bus_23_c2-b,
kaunas_bus_26,112630,838,"Kazliškiai",0,722551,kaunas_bus_26_a-b,
kaunas_bus_26,112630,839,"Kazliškiai",0,722553,kaunas_bus_26_a-b,
kaunas_bus_26,112630,840,"Kazliškiai",0,722551,kaunas_bus_26_a-b,
kaunas_bus_26,112630,841,"Kazliškiai",0,722553,kaunas_bus_26_a-b,
kaunas_bus_26,112630,842,"Kazliškiai",0,722549,kaunas_bus_26_a-b,
kaunas_bus_26,112630,843,"Kazliškiai",0,722550,kaunas_bus_26_a-b,
kaunas_bus_26,112630,844,"Kazliškiai",0,722551,kaunas_bus_26_a-b,
kaunas_bus_26,112630,845,"Kazliškiai",0,722552,kaunas_bus_26_a-b,
kaunas_bus_26,112630,846,"Kazliškiai",0,722553,kaunas_bus_26_a-b,
kaunas_bus_26,112630,847,"Kazliškiai",0,722554,kaunas_bus_26_a-b,
kaunas_bus_26,112630,848,"Kazliškiai",0,722550,kaunas_bus_26_a-b,
kaunas_bus_26,112630,849,"Kazliškiai",0,722552,kaunas_bus_26_a-b,
kaunas_bus_26,112630,850,"Kazliškiai",0,722553,kaunas_bus_26_a-b,
kaunas_bus_26,112630,851,"Kazliškiai",0,722554,kaunas_bus_26_a-b,
kaunas_bus_26,112630,852,"Kazliškiai",0,722550,kaunas_bus_26_a-b,
kaunas_bus_26,112630,853,"Kazliškiai",0,722549,kaunas_bus_26_a-b,
kaunas_bus_26,112630,854,"Kazliškiai",0,722550,kaunas_bus_26_a-b,
kaunas_bus_26,112630,855,"Kazliškiai",0,722549,kaunas_bus_26_a-b,
kaunas_bus_26,112630,856,"Kazliškiai",0,722552,kaunas_bus_26_a-b,
kaunas_bus_26,112630,857,"Kazliškiai",0,722552,kaunas_bus_26_a-b,
kaunas_bus_26,112630,858,"Kazliškiai",0,722553,kaunas_bus_26_a-b,
kaunas_bus_26,112630,859,"Kazliškiai",0,722550,kaunas_bus_26_a-b,
kaunas_bus_26,112630,860,"Kazliškiai",0,722552,kaunas_bus_26_a-b,
kaunas_bus_26,112630,861,"Kazliškiai",0,722553,kaunas_bus_26_a-b,
kaunas_bus_26,112598,862,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,863,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,864,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,865,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,866,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,867,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,868,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,869,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,870,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,871,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,872,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,873,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,874,"Kazliškiai",0,722331,kaunas_bus_26_a-b_67,
kaunas_bus_26,112598,875,"Kazliškiai",0,722332,kaunas_bus_26_a-b_67,
kaunas_bus_26,112630,876,"Kazliškiai",0,722550,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,877,"Kazliškiai",0,722549,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,878,"Kazliškiai",0,722552,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,879,"Kazliškiai",0,722554,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,880,"Kazliškiai",0,722552,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,881,"Kazliškiai",0,722553,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,882,"Kazliškiai",0,722554,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,883,"Kazliškiai",0,722553,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,884,"Kazliškiai",0,722554,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,885,"Kazliškiai",0,722550,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,886,"Kazliškiai",0,722550,kaunas_bus_26_a1-b,
kaunas_bus_26,112630,887,"Kauno pienas",1,722551,kaunas_bus_26_b-a,
kaunas_bus_26,112630,888,"Kauno pienas",1,722553,kaunas_bus_26_b-a,
kaunas_bus_26,112630,889,"Kauno pienas",1,722550,kaunas_bus_26_b-a,
kaunas_bus_26,112630,890,"Kauno pienas",1,722549,kaunas_bus_26_b-a,
kaunas_bus_26,112630,891,"Kauno pienas",1,722551,kaunas_bus_26_b-a,
kaunas_bus_26,112630,892,"Kauno pienas",1,722552,kaunas_bus_26_b-a,
kaunas_bus_26,112630,893,"Kauno pienas",1,722553,kaunas_bus_26_b-a,
kaunas_bus_26,112630,894,"Kauno pienas",1,722554,kaunas_bus_26_b-a,
kaunas_bus_26,112630,895,"Kauno pienas",1,722549,kaunas_bus_26_b-a,
kaunas_bus_26,112630,896,"Kauno pienas",1,722550,kaunas_bus_26_b-a,
kaunas_bus_26,112630,897,"Kauno pienas",1,722551,kaunas_bus_26_b-a,
kaunas_bus_26,112630,898,"Kauno pienas",1,722552,kaunas_bus_26_b-a,
kaunas_bus_26,112630,899,"Kauno pienas",1,722553,kaunas_bus_26_b-a,
kaunas_bus_26,112630,900,"Kauno pienas",1,722554,kaunas_bus_26_b-a,
kaunas_bus_26,112630,901,"Kauno pienas",1,722550,kaunas_bus_26_b-a,
kaunas_bus_26,112630,902,"Kauno pienas",1,722550,kaunas_bus_26_b-a,
kaunas_bus_26,112630,903,"Kauno pienas",1,722549,kaunas_bus_26_b-a,
kaunas_bus_26,112630,904,"Kauno pienas",1,722552,kaunas_bus_26_b-a,
kaunas_bus_26,112630,905,"Kauno pienas",1,722549,kaunas_bus_26_b-a,
kaunas_bus_26,112630,906,"Kauno pienas",1,722552,kaunas_bus_26_b-a,
kaunas_bus_26,112630,907,"Kauno pienas",1,722553,kaunas_bus_26_b-a,
kaunas_bus_26,112630,908,"Kauno pienas",1,722550,kaunas_bus_26_b-a,
kaunas_bus_26,112630,909,"Kauno pienas",1,722552,kaunas_bus_26_b-a,
kaunas_bus_26,112630,910,"Kauno pienas",1,722553,kaunas_bus_26_b-a,
kaunas_bus_26,112598,911,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,912,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112598,913,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,914,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112598,915,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,916,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112598,917,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,918,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112598,919,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,920,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112598,921,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,922,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112598,923,"Kauno pienas",1,722331,kaunas_bus_26_b-a,
kaunas_bus_26,112598,924,"Kauno pienas",1,722332,kaunas_bus_26_b-a,
kaunas_bus_26,112630,925,"Kitron",1,722550,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,926,"Kitron",1,722552,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,927,"Kitron",1,722554,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,928,"Kitron",1,722552,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,929,"Kitron",1,722553,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,930,"Kitron",1,722554,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,931,"Kitron",1,722553,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,932,"Kitron",1,722554,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,933,"Kitron",1,722550,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,934,"Kitron",1,722550,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,935,"Kitron",1,722553,kaunas_bus_26_b-a1,
kaunas_bus_26,112630,936,"Laisvės alėja",0,722553,kaunas_bus_26_a1-e,
kaunas_bus_26,112630,937,"Vilniaus g.",1,722552,kaunas_bus_26_b-c,
kaunas_bus_26,112598,938,"Vilniaus g.",1,722331,kaunas_bus_26_b-c,
kaunas_bus_26,112598,939,"Vilniaus g.",1,722332,kaunas_bus_26_b-c,
kaunas_bus_26,112630,940,"Kazliškiai",0,722550,kaunas_bus_26_c-b,
kaunas_bus_26,112630,941,"Kazliškiai",0,722552,kaunas_bus_26_c-b,
kaunas_bus_26,112598,942,"Kazliškiai",0,722331,kaunas_bus_26_c-b,
kaunas_bus_26,112598,943,"Kazliškiai",0,722332,kaunas_bus_26_c-b,
kaunas_bus_27G,112459,944,"Onkologijos ligoninė",0,721713,kaunas_bus_27G_a-b,
kaunas_bus_27G,112459,945,"Onkologijos ligoninė",0,721717,kaunas_bus_27G_a-b,
kaunas_bus_27G,112459,946,"Onkologijos ligoninė",0,721718,kaunas_bus_27G_a-b,
kaunas_bus_28,112479,947,"Švenčionių g.",0,721793,kaunas_bus_28_a-b,
kaunas_bus_28,112479,948,"Švenčionių g.",0,721792,kaunas_bus_28_a-b,
kaunas_bus_28,112479,949,"Švenčionių g.",0,721792,kaunas_bus_28_a-b,
kaunas_bus_28,112479,950,"Švenčionių g.",0,721792,kaunas_bus_28_a-b,
kaunas_bus_28,112479,951,"Švenčionių g.",0,721793,kaunas_bus_28_a-b,
kaunas_bus_28,112479,952,"Švenčionių g.",0,721792,kaunas_bus_28_a-b,
kaunas_bus_28,112479,953,"Švenčionių g.",0,721793,kaunas_bus_28_a-b,
kaunas_bus_28,112479,954,"Švenčionių g.",0,721792,kaunas_bus_28_a1-b,
kaunas_bus_28,112479,955,"Švenčionių g.",0,721793,kaunas_bus_28_a1-b,
kaunas_bus_28,112479,956,"Švenčionių g.",0,721792,kaunas_bus_28_a1-b,
kaunas_bus_28,112479,957,"Švenčionių g.",0,721792,kaunas_bus_28_a1-b,
kaunas_bus_28,112479,958,"Urmo turgus (Partizanų g.)",1,721793,kaunas_bus_28_b-a,
kaunas_bus_28,112479,959,"Urmo turgus (Partizanų g.)",1,721792,kaunas_bus_28_b-a,
kaunas_bus_28,112479,960,"Urmo turgus (Partizanų g.)",1,721793,kaunas_bus_28_b-a,
kaunas_bus_28,112479,961,"Urmo turgus (Partizanų g.)",1,721792,kaunas_bus_28_b-a,
kaunas_bus_28,112479,962,"Urmo turgus (Partizanų g.)",1,721792,kaunas_bus_28_b-a,
kaunas_bus_28,112479,963,"Urmo turgus (Partizanų g.)",1,721792,kaunas_bus_28_b-a,
kaunas_bus_28,112479,964,"Urmo turgus (Partizanų g.)",1,721793,kaunas_bus_28_b-a,
kaunas_bus_28,112479,965,"Partizanų g.",1,721792,kaunas_bus_28_b-a1,
kaunas_bus_28,112479,966,"Partizanų g.",1,721792,kaunas_bus_28_b-a1,
kaunas_bus_28,112479,967,"Partizanų g.",1,721793,kaunas_bus_28_b-a1,
kaunas_bus_28,112479,968,"Partizanų g.",1,721792,kaunas_bus_28_b-a1,
kaunas_bus_29G,112587,969,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,970,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,971,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,972,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,973,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,974,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,975,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,976,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,977,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,978,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,979,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,980,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,981,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,982,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,983,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,984,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,985,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,986,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,987,"Geležinkelio stotis",0,722305,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,988,"Geležinkelio stotis",0,722304,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,989,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,990,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,991,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,992,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,993,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,994,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,995,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,996,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,997,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,998,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,999,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1000,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1001,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1002,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1003,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1004,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1005,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1006,"Geležinkelio stotis",0,722301,kaunas_bus_29G_a-b,
kaunas_bus_29G,112586,1007,"Geležinkelio stotis",0,722302,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1008,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1009,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1010,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1011,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1012,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1013,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1014,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1015,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1016,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1017,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1018,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1019,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1020,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1021,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1022,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1023,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1024,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1025,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1026,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1027,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1028,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1029,"Geležinkelio stotis",0,722291,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1030,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1031,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1032,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1033,"Geležinkelio stotis",0,722293,kaunas_bus_29G_a-b,
kaunas_bus_29G,112583,1034,"Geležinkelio stotis",0,722292,kaunas_bus_29G_a-b,
kaunas_bus_29G,112587,1035,"Geležinkelio stotis",0,722306,kaunas_bus_29G_a-b1,
kaunas_bus_29G,112586,1036,"Geležinkelio stotis",0,722303,kaunas_bus_29G_a-b1,
kaunas_bus_29G,112587,1037,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1038,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1039,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1040,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1041,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1042,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1043,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1044,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1045,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1046,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1047,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1048,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1049,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1050,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1051,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1052,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1053,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1054,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1055,"Kauno oro uostas",1,722305,kaunas_bus_29G_b-a,
kaunas_bus_29G,112587,1056,"Kauno oro uostas",1,722304,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1057,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1058,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1059,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1060,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1061,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1062,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1063,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1064,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1065,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1066,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1067,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1068,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1069,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1070,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1071,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1072,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1073,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1074,"Kauno oro uostas",1,722301,kaunas_bus_29G_b-a,
kaunas_bus_29G,112586,1075,"Kauno oro uostas",1,722302,kaunas_bus_29G_b-a,
