route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_expressbus_1G,20164,617,"Santariškės",0,105199,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,618,"Santariškės",0,105202,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,619,"Santariškės",0,105194,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,620,"Santariškės",0,105198,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,621,"Santariškės",0,105193,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,622,"Santariškės",0,105201,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,623,"Santariškės",0,105200,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,624,"Santariškės",0,105196,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,625,"Santariškės",0,105197,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,626,"Santariškės",0,105195,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,627,"Santariškės",0,105199,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,628,"Santariškės",0,105194,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,629,"Santariškės",0,105202,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,630,"Santariškės",0,105198,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,631,"Santariškės",0,105201,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,632,"Santariškės",0,105200,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,633,"Santariškės",0,105196,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,634,"Santariškės",0,105197,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,635,"Santariškės",0,105195,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,636,"Santariškės",0,105199,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,637,"Santariškės",0,105202,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,638,"Santariškės",0,105194,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,639,"Santariškės",0,105198,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,640,"Santariškės",0,105201,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,641,"Santariškės",0,105200,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,642,"Santariškės",0,105196,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,643,"Santariškės",0,105197,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,644,"Santariškės",0,105195,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,645,"Santariškės",0,105199,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,646,"Santariškės",0,105202,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,647,"Santariškės",0,105194,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,648,"Santariškės",0,105198,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,649,"Santariškės",0,105201,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,650,"Santariškės",0,105200,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,651,"Santariškės",0,105196,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,652,"Santariškės",0,105197,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,653,"Santariškės",0,105199,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20164,654,"Santariškės",0,105202,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,655,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,656,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,657,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,658,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,659,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,660,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,661,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,662,"Stotis",1,105169,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,663,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,664,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,665,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,666,"Stotis",1,105175,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,667,"Stotis",1,105172,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,668,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,669,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,670,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,671,"Stotis",1,105166,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,672,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,673,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,674,"Stotis",1,105168,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,675,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,676,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,677,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,678,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,679,"Stotis",1,105169,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,680,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,681,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,682,"Stotis",1,105174,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,683,"Stotis",1,105175,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,684,"Stotis",1,105172,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,685,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,686,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,687,"Stotis",1,105166,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,688,"Stotis",1,105168,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,689,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,690,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,691,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,692,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,693,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,694,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,695,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,696,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,697,"Stotis",1,105174,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,698,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,699,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,700,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,701,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,702,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,703,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,704,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,705,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,706,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,707,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,708,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,709,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,710,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,711,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,712,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,713,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,714,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,715,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,716,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,717,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,718,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,719,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,720,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,721,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,722,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,723,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,724,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,725,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,726,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,727,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,728,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,729,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,730,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,731,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,732,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,733,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,734,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,735,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,736,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,737,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,738,"Stotis",1,105175,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,739,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,740,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,741,"Stotis",1,105166,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,742,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,743,"Stotis",1,105168,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,744,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,745,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,746,"Stotis",1,105169,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,747,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,748,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,749,"Stotis",1,105174,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,750,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,751,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,752,"Stotis",1,105172,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,753,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,754,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,755,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,756,"Stotis",1,105175,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,757,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,758,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,759,"Stotis",1,105166,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,760,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,761,"Stotis",1,105168,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,762,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,763,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,764,"Stotis",1,105169,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,765,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,766,"Stotis",1,105174,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,767,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,768,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,769,"Stotis",1,105172,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,770,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,771,"Stotis",1,105175,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,772,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,773,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,774,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,775,"Stotis",1,105173,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,776,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,777,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,778,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,779,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,780,"Stotis",1,105178,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,781,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,782,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,783,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,784,"Stotis",1,105181,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,785,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,786,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,787,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,788,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,789,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,790,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,791,"Stotis",1,105182,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,792,"Stotis",1,105179,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,793,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,794,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,795,"Stotis",1,105165,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,796,"Stotis",1,105170,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,797,"Stotis",1,105171,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,798,"Stotis",1,105177,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,799,"Stotis",1,105176,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,800,"Stotis",1,105180,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20162,801,"Stotis",1,105167,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,802,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,803,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,804,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,805,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,806,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,807,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,808,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,809,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,810,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,811,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,812,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,813,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
