service_id,date,exception_type
19035,20220706,2
19035,20220815,2
19035,20221101,2
19035,20221102,2
19035,20221224,2
19035,20221225,2
19035,20221226,2
20334,20220418,1
20334,20230101,1
20334,20230216,1
20334,20220501,1
20334,20220624,1
20334,20220706,1
20334,20220815,1
20334,20221101,1
20334,20221102,1
20334,20221224,1
20334,20221225,1
20334,20221226,1
19865,20220418,2
19865,20230101,2
19865,20230216,2
19865,20220501,2
19865,20220624,2
19865,20220706,2
19865,20220815,2
19865,20221101,2
19865,20221102,2
19865,20221224,2
19865,20221225,2
19865,20221226,2
19866,20220418,1
19866,20230101,1
19866,20230216,1
19866,20220501,1
19866,20220624,1
19866,20220706,1
19866,20220815,1
19866,20221101,1
19866,20221102,1
19866,20221224,1
19866,20221225,1
19866,20221226,1
19607,20220418,2
19607,20230101,2
19607,20230216,2
19607,20220501,2
19607,20220624,2
19607,20220706,2
19607,20220815,2
19607,20221101,2
19607,20221102,2
19607,20221224,2
19607,20221225,2
19607,20221226,2
20318,20220418,2
20318,20230101,2
20318,20230216,2
20318,20220501,2
20318,20220624,2
20318,20220706,2
20318,20220815,2
20318,20221101,2
20318,20221102,2
20318,20221224,2
20318,20221225,2
20318,20221226,2
19499,20220418,2
19499,20230101,2
19499,20230216,2
19499,20220501,2
19499,20220624,2
19499,20220706,2
19499,20220815,2
19499,20221101,2
19499,20221102,2
19499,20221224,2
19499,20221225,2
19499,20221226,2
19500,20220418,1
19500,20230101,1
19500,20230216,1
19500,20220501,1
19500,20220624,1
19500,20220706,1
19500,20220815,1
19500,20221101,1
19500,20221102,1
19500,20221224,1
19500,20221225,1
19500,20221226,1
19852,20220418,2
19852,20230101,2
19852,20230216,2
19852,20220501,2
19852,20220624,2
19852,20220706,2
19852,20220815,2
19852,20221101,2
19852,20221102,2
19852,20221224,2
19852,20221225,2
19852,20221226,2
19857,20220418,2
19857,20230101,2
19857,20230216,2
19857,20220501,2
19857,20220624,2
19857,20220706,2
19857,20220815,2
19857,20221101,2
19857,20221102,2
19857,20221224,2
19857,20221225,2
19857,20221226,2
19858,20220418,1
19858,20230101,1
19858,20230216,1
19858,20220501,1
19858,20220624,1
19858,20220706,1
19858,20220815,1
19858,20221101,1
19858,20221102,1
19858,20221224,1
19858,20221225,1
19858,20221226,1
20319,20220418,2
20319,20230101,2
20319,20230216,2
20319,20220501,2
20319,20220624,2
20319,20220706,2
20319,20220815,2
20319,20221101,2
20319,20221102,2
20319,20221224,2
20319,20221225,2
20319,20221226,2
19038,20220418,2
19038,20230101,2
19038,20230216,2
19038,20220501,2
19038,20220624,2
19038,20220706,2
19038,20220815,2
19038,20221101,2
19038,20221102,2
19038,20221224,2
19038,20221225,2
19038,20221226,2
19039,20220418,1
19039,20230101,1
19039,20230216,1
19039,20220501,1
19039,20220624,1
19039,20220706,1
19039,20220815,1
19039,20221101,1
19039,20221102,1
19039,20221224,1
19039,20221225,1
19039,20221226,1
18600,20220418,2
18600,20230101,2
18600,20230216,2
18600,20220501,2
18600,20220624,2
18600,20220706,2
18600,20220815,2
18600,20221101,2
18600,20221102,2
18600,20221224,2
18600,20221225,2
18600,20221226,2
18601,20220418,2
18601,20230101,2
18601,20230216,2
18601,20220501,2
18601,20220624,2
18601,20220706,2
18601,20220815,2
18601,20221101,2
18601,20221102,2
18601,20221224,2
18601,20221225,2
18601,20221226,2
18602,20220418,1
18602,20230101,1
18602,20230216,1
18602,20220501,1
18602,20220624,1
18602,20220706,1
18602,20220815,1
18602,20221101,1
18602,20221102,1
18602,20221224,1
18602,20221225,1
18602,20221226,1
20099,20220418,2
20099,20230101,2
20099,20230216,2
20099,20220501,2
20099,20220624,2
20099,20220706,2
20099,20220815,2
20099,20221101,2
20099,20221102,2
20099,20221224,2
20099,20221225,2
20099,20221226,2
20100,20220418,2
20100,20230101,2
20100,20230216,2
20100,20220501,2
20100,20220624,2
20100,20220706,2
20100,20220815,2
20100,20221101,2
20100,20221102,2
20100,20221224,2
20100,20221225,2
20100,20221226,2
20101,20220418,1
20101,20230101,1
20101,20230216,1
20101,20220501,1
20101,20220624,1
20101,20220706,1
20101,20220815,1
20101,20221101,1
20101,20221102,1
20101,20221224,1
20101,20221225,1
20101,20221226,1
19043,20220418,2
19043,20230101,2
19043,20230216,2
19043,20220501,2
19043,20220624,2
19043,20220706,2
19043,20220815,2
19043,20221101,2
19043,20221102,2
19043,20221224,2
19043,20221225,2
19043,20221226,2
19044,20220418,2
19044,20230101,2
19044,20230216,2
19044,20220501,2
19044,20220624,2
19044,20220706,2
19044,20220815,2
19044,20221101,2
19044,20221102,2
19044,20221224,2
19044,20221225,2
19044,20221226,2
19045,20220418,1
19045,20230101,1
19045,20230216,1
19045,20220501,1
19045,20220624,1
19045,20220706,1
19045,20220815,1
19045,20221101,1
19045,20221102,1
19045,20221224,1
19045,20221225,1
19045,20221226,1
19359,20220418,2
19359,20230101,2
19359,20230216,2
19359,20220501,2
19359,20220624,2
19359,20220706,2
19359,20220815,2
19359,20221101,2
19359,20221102,2
19359,20221224,2
19359,20221225,2
19359,20221226,2
17177,20220418,1
17177,20230101,1
17177,20230216,1
17177,20220501,1
17177,20220624,1
17177,20220706,1
17177,20220815,1
17177,20221101,1
17177,20221102,1
17177,20221224,1
17177,20221225,1
17177,20221226,1
19046,20220418,2
19046,20230101,2
19046,20230216,2
19046,20220501,2
19046,20220624,2
19046,20220706,2
19046,20220815,2
19046,20221101,2
19046,20221102,2
19046,20221224,2
19046,20221225,2
19046,20221226,2
18642,20220418,1
18642,20230101,1
18642,20230216,1
18642,20220501,1
18642,20220624,1
18642,20220706,1
18642,20220815,1
18642,20221101,1
18642,20221102,1
18642,20221224,1
18642,20221225,1
18642,20221226,1
20382,20220418,2
20382,20230101,2
20382,20230216,2
20382,20220501,2
20382,20220624,2
20382,20220706,2
20382,20220815,2
20382,20221101,2
20382,20221102,2
20382,20221224,2
20382,20221225,2
20382,20221226,2
20175,20220418,2
20175,20230101,2
20175,20230216,2
20175,20220501,2
20175,20220624,2
20175,20220706,2
20175,20220815,2
20175,20221101,2
20175,20221102,2
20175,20221224,2
20175,20221225,2
20175,20221226,2
20176,20220418,1
20176,20230101,1
20176,20230216,1
20176,20220501,1
20176,20220624,1
20176,20220706,1
20176,20220815,1
20176,20221101,1
20176,20221102,1
20176,20221224,1
20176,20221225,1
20176,20221226,1
19445,20220418,2
19445,20230101,2
19445,20230216,2
19445,20220501,2
19445,20220624,2
19445,20220706,2
19445,20220815,2
19445,20221101,2
19445,20221102,2
19445,20221224,2
19445,20221225,2
19445,20221226,2
19460,20220418,2
19460,20230101,2
19460,20230216,2
19460,20220501,2
19460,20220624,2
19460,20220706,2
19460,20220815,2
19460,20221101,2
19460,20221102,2
19460,20221224,2
19460,20221225,2
19460,20221226,2
19461,20220418,1
19461,20230101,1
19461,20230216,1
19461,20220501,1
19461,20220624,1
19461,20220706,1
19461,20220815,1
19461,20221101,1
19461,20221102,1
19461,20221224,1
19461,20221225,1
19461,20221226,1
19720,20220418,2
19720,20230101,2
19720,20230216,2
19720,20220501,2
19720,20220624,2
19720,20220706,2
19720,20220815,2
19720,20221101,2
19720,20221102,2
19720,20221224,2
19720,20221225,2
19720,20221226,2
19424,20220418,2
19424,20230101,2
19424,20230216,2
19424,20220501,2
19424,20220624,2
19424,20220706,2
19424,20220815,2
19424,20221101,2
19424,20221102,2
19424,20221224,2
19424,20221225,2
19424,20221226,2
19425,20220418,1
19425,20230101,1
19425,20230216,1
19425,20220501,1
19425,20220624,1
19425,20220706,1
19425,20220815,1
19425,20221101,1
19425,20221102,1
19425,20221224,1
19425,20221225,1
19425,20221226,1
18611,20220418,2
18611,20230101,2
18611,20230216,2
18611,20220501,2
18611,20220624,2
18611,20220706,2
18611,20220815,2
18611,20221101,2
18611,20221102,2
18611,20221224,2
18611,20221225,2
18611,20221226,2
18612,20220418,1
18612,20230101,1
18612,20230216,1
18612,20220501,1
18612,20220624,1
18612,20220706,1
18612,20220815,1
18612,20221101,1
18612,20221102,1
18612,20221224,1
18612,20221225,1
18612,20221226,1
20064,20220418,2
20064,20230101,2
20064,20230216,2
20064,20220501,2
20064,20220624,2
20064,20220706,2
20064,20220815,2
20064,20221101,2
20064,20221102,2
20064,20221224,2
20064,20221225,2
20064,20221226,2
20074,20220418,2
20074,20230101,2
20074,20230216,2
20074,20220501,2
20074,20220624,2
20074,20220706,2
20074,20220815,2
20074,20221101,2
20074,20221102,2
20074,20221224,2
20074,20221225,2
20074,20221226,2
20075,20220418,1
20075,20230101,1
20075,20230216,1
20075,20220501,1
20075,20220624,1
20075,20220706,1
20075,20220815,1
20075,20221101,1
20075,20221102,1
20075,20221224,1
20075,20221225,1
20075,20221226,1
19821,20220418,2
19821,20230101,2
19821,20230216,2
19821,20220501,2
19821,20220624,2
19821,20220706,2
19821,20220815,2
19821,20221101,2
19821,20221102,2
19821,20221224,2
19821,20221225,2
19821,20221226,2
19822,20220418,2
19822,20230101,2
19822,20230216,2
19822,20220501,2
19822,20220624,2
19822,20220706,2
19822,20220815,2
19822,20221101,2
19822,20221102,2
19822,20221224,2
19822,20221225,2
19822,20221226,2
19820,20220418,1
19820,20230101,1
19820,20230216,1
19820,20220501,1
19820,20220624,1
19820,20220706,1
19820,20220815,1
19820,20221101,1
19820,20221102,1
19820,20221224,1
19820,20221225,1
19820,20221226,1
19201,20220418,2
19201,20230101,2
19201,20230216,2
19201,20220501,2
19201,20220624,2
19201,20220706,2
19201,20220815,2
19201,20221101,2
19201,20221102,2
19201,20221224,2
19201,20221225,2
19201,20221226,2
19203,20220418,2
19203,20230101,2
19203,20230216,2
19203,20220501,2
19203,20220624,2
19203,20220706,2
19203,20220815,2
19203,20221101,2
19203,20221102,2
19203,20221224,2
19203,20221225,2
19203,20221226,2
19204,20220418,1
19204,20230101,1
19204,20230216,1
19204,20220501,1
19204,20220624,1
19204,20220706,1
19204,20220815,1
19204,20221101,1
19204,20221102,1
19204,20221224,1
19204,20221225,1
19204,20221226,1
20003,20220418,2
20003,20230101,2
20003,20230216,2
20003,20220501,2
20003,20220624,2
20003,20220706,2
20003,20220815,2
20003,20221101,2
20003,20221102,2
20003,20221224,2
20003,20221225,2
20003,20221226,2
20004,20220418,2
20004,20230101,2
20004,20230216,2
20004,20220501,2
20004,20220624,2
20004,20220706,2
20004,20220815,2
20004,20221101,2
20004,20221102,2
20004,20221224,2
20004,20221225,2
20004,20221226,2
20005,20220418,1
20005,20230101,1
20005,20230216,1
20005,20220501,1
20005,20220624,1
20005,20220706,1
20005,20220815,1
20005,20221101,1
20005,20221102,1
20005,20221224,1
20005,20221225,1
20005,20221226,1
19363,20220418,2
19363,20230101,2
19363,20230216,2
19363,20220501,2
19363,20220624,2
19363,20220706,2
19363,20220815,2
19363,20221101,2
19363,20221102,2
19363,20221224,2
19363,20221225,2
19363,20221226,2
19528,20220418,1
19528,20230101,1
19528,20230216,1
19528,20220501,1
19528,20220624,1
19528,20220706,1
19528,20220815,1
19528,20221101,1
19528,20221102,1
19528,20221224,1
19528,20221225,1
19528,20221226,1
19308,20220418,2
19308,20230101,2
19308,20230216,2
19308,20220501,2
19308,20220624,2
19308,20220706,2
19308,20220815,2
19308,20221101,2
19308,20221102,2
19308,20221224,2
19308,20221225,2
19308,20221226,2
18734,20220418,1
18734,20230101,1
18734,20230216,1
18734,20220501,1
18734,20220624,1
18734,20220706,1
18734,20220815,1
18734,20221101,1
18734,20221102,1
18734,20221224,1
18734,20221225,1
18734,20221226,1
19273,20220418,2
19273,20230101,2
19273,20230216,2
19273,20220501,2
19273,20220624,2
19273,20220706,2
19273,20220815,2
19273,20221101,2
19273,20221102,2
19273,20221224,2
19273,20221225,2
19273,20221226,2
20321,20220418,2
20321,20230101,2
20321,20230216,2
20321,20220501,2
20321,20220624,2
20321,20220706,2
20321,20220815,2
20321,20221101,2
20321,20221102,2
20321,20221224,2
20321,20221225,2
20321,20221226,2
19669,20220418,2
19669,20230101,2
19669,20230216,2
19669,20220501,2
19669,20220624,2
19669,20220706,2
19669,20220815,2
19669,20221101,2
19669,20221102,2
19669,20221224,2
19669,20221225,2
19669,20221226,2
20340,20220418,1
20340,20230101,1
20340,20230216,1
20340,20220501,1
20340,20220624,1
20340,20220706,1
20340,20220815,1
20340,20221101,1
20340,20221102,1
20340,20221224,1
20340,20221225,1
20340,20221226,1
19052,20220418,2
19052,20230101,2
19052,20230216,2
19052,20220501,2
19052,20220624,2
19052,20220706,2
19052,20220815,2
19052,20221101,2
19052,20221102,2
19052,20221224,2
19052,20221225,2
19052,20221226,2
16922,20220418,2
16922,20230101,2
16922,20230216,2
16922,20220501,2
16922,20220624,2
16922,20220706,2
16922,20220815,2
16922,20221101,2
16922,20221102,2
16922,20221224,2
16922,20221225,2
16922,20221226,2
16194,20220418,1
16194,20230101,1
16194,20230216,1
16194,20220501,1
16194,20220624,1
16194,20220706,1
16194,20220815,1
16194,20221101,1
16194,20221102,1
16194,20221224,1
16194,20221225,1
16194,20221226,1
19867,20220418,2
19867,20230101,2
19867,20230216,2
19867,20220501,2
19867,20220624,2
19867,20220706,2
19867,20220815,2
19867,20221101,2
19867,20221102,2
19867,20221224,2
19867,20221225,2
19867,20221226,2
19868,20220418,2
19868,20230101,2
19868,20230216,2
19868,20220501,2
19868,20220624,2
19868,20220706,2
19868,20220815,2
19868,20221101,2
19868,20221102,2
19868,20221224,2
19868,20221225,2
19868,20221226,2
19869,20220418,1
19869,20230101,1
19869,20230216,1
19869,20220501,1
19869,20220624,1
19869,20220706,1
19869,20220815,1
19869,20221101,1
19869,20221102,1
19869,20221224,1
19869,20221225,1
19869,20221226,1
20102,20220418,2
20102,20230101,2
20102,20230216,2
20102,20220501,2
20102,20220624,2
20102,20220706,2
20102,20220815,2
20102,20221101,2
20102,20221102,2
20102,20221224,2
20102,20221225,2
20102,20221226,2
20103,20220418,2
20103,20230101,2
20103,20230216,2
20103,20220501,2
20103,20220624,2
20103,20220706,2
20103,20220815,2
20103,20221101,2
20103,20221102,2
20103,20221224,2
20103,20221225,2
20103,20221226,2
20104,20220418,1
20104,20230101,1
20104,20230216,1
20104,20220501,1
20104,20220624,1
20104,20220706,1
20104,20220815,1
20104,20221101,1
20104,20221102,1
20104,20221224,1
20104,20221225,1
20104,20221226,1
19709,20220418,2
19709,20230101,2
19709,20230216,2
19709,20220501,2
19709,20220624,2
19709,20220706,2
19709,20220815,2
19709,20221101,2
19709,20221102,2
19709,20221224,2
19709,20221225,2
19709,20221226,2
19915,20220418,1
19915,20230101,1
19915,20230216,1
19915,20220501,1
19915,20220624,1
19915,20220706,1
19915,20220815,1
19915,20221101,1
19915,20221102,1
19915,20221224,1
19915,20221225,1
19915,20221226,1
19714,20220418,2
19714,20230101,2
19714,20230216,2
19714,20220501,2
19714,20220624,2
19714,20220706,2
19714,20220815,2
19714,20221101,2
19714,20221102,2
19714,20221224,2
19714,20221225,2
19714,20221226,2
20177,20220418,2
20177,20230101,2
20177,20230216,2
20177,20220501,2
20177,20220624,2
20177,20220706,2
20177,20220815,2
20177,20221101,2
20177,20221102,2
20177,20221224,2
20177,20221225,2
20177,20221226,2
16727,20220418,2
16727,20230101,2
16727,20230216,2
16727,20220501,2
16727,20220624,2
16727,20220706,2
16727,20220815,2
16727,20221101,2
16727,20221102,2
16727,20221224,2
16727,20221225,2
16727,20221226,2
16728,20220418,1
16728,20230101,1
16728,20230216,1
16728,20220501,1
16728,20220624,1
16728,20220706,1
16728,20220815,1
16728,20221101,1
16728,20221102,1
16728,20221224,1
16728,20221225,1
16728,20221226,1
19151,20220418,2
19151,20230101,2
19151,20230216,2
19151,20220501,2
19151,20220624,2
19151,20220706,2
19151,20220815,2
19151,20221101,2
19151,20221102,2
19151,20221224,2
19151,20221225,2
19151,20221226,2
19199,20220418,2
19199,20230101,2
19199,20230216,2
19199,20220501,2
19199,20220624,2
19199,20220706,2
19199,20220815,2
19199,20221101,2
19199,20221102,2
19199,20221224,2
19199,20221225,2
19199,20221226,2
19200,20220418,1
19200,20230101,1
19200,20230216,1
19200,20220501,1
19200,20220624,1
19200,20220706,1
19200,20220815,1
19200,20221101,1
19200,20221102,1
19200,20221224,1
19200,20221225,1
19200,20221226,1
20322,20220418,2
20322,20230101,2
20322,20230216,2
20322,20220501,2
20322,20220624,2
20322,20220706,2
20322,20220815,2
20322,20221101,2
20322,20221102,2
20322,20221224,2
20322,20221225,2
20322,20221226,2
19056,20220418,2
19056,20230101,2
19056,20230216,2
19056,20220501,2
19056,20220624,2
19056,20220706,2
19056,20220815,2
19056,20221101,2
19056,20221102,2
19056,20221224,2
19056,20221225,2
19056,20221226,2
19057,20220418,1
19057,20230101,1
19057,20230216,1
19057,20220501,1
19057,20220624,1
19057,20220706,1
19057,20220815,1
19057,20221101,1
19057,20221102,1
19057,20221224,1
19057,20221225,1
19057,20221226,1
19642,20220418,2
19642,20230101,2
19642,20230216,2
19642,20220501,2
19642,20220624,2
19642,20220706,2
19642,20220815,2
19642,20221101,2
19642,20221102,2
19642,20221224,2
19642,20221225,2
19642,20221226,2
19506,20220418,2
19506,20230101,2
19506,20230216,2
19506,20220501,2
19506,20220624,2
19506,20220706,2
19506,20220815,2
19506,20221101,2
19506,20221102,2
19506,20221224,2
19506,20221225,2
19506,20221226,2
19507,20220418,1
19507,20230101,1
19507,20230216,1
19507,20220501,1
19507,20220624,1
19507,20220706,1
19507,20220815,1
19507,20221101,1
19507,20221102,1
19507,20221224,1
19507,20221225,1
19507,20221226,1
19508,20220418,2
19508,20230101,2
19508,20230216,2
19508,20220501,2
19508,20220624,2
19508,20220706,2
19508,20220815,2
19508,20221101,2
19508,20221102,2
19508,20221224,2
19508,20221225,2
19508,20221226,2
19509,20220418,2
19509,20230101,2
19509,20230216,2
19509,20220501,2
19509,20220624,2
19509,20220706,2
19509,20220815,2
19509,20221101,2
19509,20221102,2
19509,20221224,2
19509,20221225,2
19509,20221226,2
19510,20220418,1
19510,20230101,1
19510,20230216,1
19510,20220501,1
19510,20220624,1
19510,20220706,1
19510,20220815,1
19510,20221101,1
19510,20221102,1
19510,20221224,1
19510,20221225,1
19510,20221226,1
19643,20220418,2
19643,20230101,2
19643,20230216,2
19643,20220501,2
19643,20220624,2
19643,20220706,2
19643,20220815,2
19643,20221101,2
19643,20221102,2
19643,20221224,2
19643,20221225,2
19643,20221226,2
19512,20220418,1
19512,20230101,1
19512,20230216,1
19512,20220501,1
19512,20220624,1
19512,20220706,1
19512,20220815,1
19512,20221101,1
19512,20221102,1
19512,20221224,1
19512,20221225,1
19512,20221226,1
20284,20220418,1
20284,20230101,1
20284,20230216,1
20284,20220501,1
20284,20220624,1
20284,20220706,1
20284,20220815,1
20284,20221101,1
20284,20221102,1
20284,20221224,1
20284,20221225,1
20284,20221226,1
20304,20220418,2
20304,20230101,2
20304,20230216,2
20304,20220501,2
20304,20220624,2
20304,20220706,2
20304,20220815,2
20304,20221101,2
20304,20221102,2
20304,20221224,2
20304,20221225,2
20304,20221226,2
20383,20220418,2
20383,20230101,2
20383,20230216,2
20383,20220501,2
20383,20220624,2
20383,20220706,2
20383,20220815,2
20383,20221101,2
20383,20221102,2
20383,20221224,2
20383,20221225,2
20383,20221226,2
20384,20220418,1
20384,20230101,1
20384,20230216,1
20384,20220501,1
20384,20220624,1
20384,20220706,1
20384,20220815,1
20384,20221101,1
20384,20221102,1
20384,20221224,1
20384,20221225,1
20384,20221226,1
20285,20220418,2
20285,20230101,2
20285,20230216,2
20285,20220501,2
20285,20220624,2
20285,20220706,2
20285,20220815,2
20285,20221101,2
20285,20221102,2
20285,20221224,2
20285,20221225,2
20285,20221226,2
20286,20220418,1
20286,20230101,1
20286,20230216,1
20286,20220501,1
20286,20220624,1
20286,20220706,1
20286,20220815,1
20286,20221101,1
20286,20221102,1
20286,20221224,1
20286,20221225,1
20286,20221226,1
20385,20220418,2
20385,20230101,2
20385,20230216,2
20385,20220501,2
20385,20220624,2
20385,20220706,2
20385,20220815,2
20385,20221101,2
20385,20221102,2
20385,20221224,2
20385,20221225,2
20385,20221226,2
19067,20220418,2
19067,20230101,2
19067,20230216,2
19067,20220501,2
19067,20220624,2
19067,20220706,2
19067,20220815,2
19067,20221101,2
19067,20221102,2
19067,20221224,2
19067,20221225,2
19067,20221226,2
19068,20220418,1
19068,20230101,1
19068,20230216,1
19068,20220501,1
19068,20220624,1
19068,20220706,1
19068,20220815,1
19068,20221101,1
19068,20221102,1
19068,20221224,1
19068,20221225,1
19068,20221226,1
19297,20220418,2
19297,20230101,2
19297,20230216,2
19297,20220501,2
19297,20220624,2
19297,20220706,2
19297,20220815,2
19297,20221101,2
19297,20221102,2
19297,20221224,2
19297,20221225,2
19297,20221226,2
16212,20220418,1
16212,20230101,1
16212,20230216,1
16212,20220501,1
16212,20220624,1
16212,20220706,1
16212,20220815,1
16212,20221101,1
16212,20221102,1
16212,20221224,1
16212,20221225,1
16212,20221226,1
19446,20220418,2
19446,20230101,2
19446,20230216,2
19446,20220501,2
19446,20220624,2
19446,20220706,2
19446,20220815,2
19446,20221101,2
19446,20221102,2
19446,20221224,2
19446,20221225,2
19446,20221226,2
19462,20220418,2
19462,20230101,2
19462,20230216,2
19462,20220501,2
19462,20220624,2
19462,20220706,2
19462,20220815,2
19462,20221101,2
19462,20221102,2
19462,20221224,2
19462,20221225,2
19462,20221226,2
19463,20220418,1
19463,20230101,1
19463,20230216,1
19463,20220501,1
19463,20220624,1
19463,20220706,1
19463,20220815,1
19463,20221101,1
19463,20221102,1
19463,20221224,1
19463,20221225,1
19463,20221226,1
20343,20220418,2
20343,20230101,2
20343,20230216,2
20343,20220501,2
20343,20220624,2
20343,20220706,2
20343,20220815,2
20343,20221101,2
20343,20221102,2
20343,20221224,2
20343,20221225,2
20343,20221226,2
20345,20220418,2
20345,20230101,2
20345,20230216,2
20345,20220501,2
20345,20220624,2
20345,20220706,2
20345,20220815,2
20345,20221101,2
20345,20221102,2
20345,20221224,2
20345,20221225,2
20345,20221226,2
20199,20220418,1
20199,20230101,1
20199,20230216,1
20199,20220501,1
20199,20220624,1
20199,20220706,1
20199,20220815,1
20199,20221101,1
20199,20221102,1
20199,20221224,1
20199,20221225,1
20199,20221226,1
20181,20220418,2
20181,20230101,2
20181,20230216,2
20181,20220501,2
20181,20220624,2
20181,20220706,2
20181,20220815,2
20181,20221101,2
20181,20221102,2
20181,20221224,2
20181,20221225,2
20181,20221226,2
20200,20220418,2
20200,20230101,2
20200,20230216,2
20200,20220501,2
20200,20220624,2
20200,20220706,2
20200,20220815,2
20200,20221101,2
20200,20221102,2
20200,20221224,2
20200,20221225,2
20200,20221226,2
20201,20220418,1
20201,20230101,1
20201,20230216,1
20201,20220501,1
20201,20220624,1
20201,20220706,1
20201,20220815,1
20201,20221101,1
20201,20221102,1
20201,20221224,1
20201,20221225,1
20201,20221226,1
20360,20220418,2
20360,20230101,2
20360,20230216,2
20360,20220501,2
20360,20220624,2
20360,20220706,2
20360,20220815,2
20360,20221101,2
20360,20221102,2
20360,20221224,2
20360,20221225,2
20360,20221226,2
20363,20220418,2
20363,20230101,2
20363,20230216,2
20363,20220501,2
20363,20220624,2
20363,20220706,2
20363,20220815,2
20363,20221101,2
20363,20221102,2
20363,20221224,2
20363,20221225,2
20363,20221226,2
20366,20220418,2
20366,20230101,2
20366,20230216,2
20366,20220501,2
20366,20220624,2
20366,20220706,2
20366,20220815,2
20366,20221101,2
20366,20221102,2
20366,20221224,2
20366,20221225,2
20366,20221226,2
20367,20220418,1
20367,20230101,1
20367,20230216,1
20367,20220501,1
20367,20220624,1
20367,20220706,1
20367,20220815,1
20367,20221101,1
20367,20221102,1
20367,20221224,1
20367,20221225,1
20367,20221226,1
20361,20220418,2
20361,20230101,2
20361,20230216,2
20361,20220501,2
20361,20220624,2
20361,20220706,2
20361,20220815,2
20361,20221101,2
20361,20221102,2
20361,20221224,2
20361,20221225,2
20361,20221226,2
20368,20220418,2
20368,20230101,2
20368,20230216,2
20368,20220501,2
20368,20220624,2
20368,20220706,2
20368,20220815,2
20368,20221101,2
20368,20221102,2
20368,20221224,2
20368,20221225,2
20368,20221226,2
20369,20220418,1
20369,20230101,1
20369,20230216,1
20369,20220501,1
20369,20220624,1
20369,20220706,1
20369,20220815,1
20369,20221101,1
20369,20221102,1
20369,20221224,1
20369,20221225,1
20369,20221226,1
20185,20220418,2
20185,20230101,2
20185,20230216,2
20185,20220501,2
20185,20220624,2
20185,20220706,2
20185,20220815,2
20185,20221101,2
20185,20221102,2
20185,20221224,2
20185,20221225,2
20185,20221226,2
20212,20220418,2
20212,20230101,2
20212,20230216,2
20212,20220501,2
20212,20220624,2
20212,20220706,2
20212,20220815,2
20212,20221101,2
20212,20221102,2
20212,20221224,2
20212,20221225,2
20212,20221226,2
20214,20220418,1
20214,20230101,1
20214,20230216,1
20214,20220501,1
20214,20220624,1
20214,20220706,1
20214,20220815,1
20214,20221101,1
20214,20221102,1
20214,20221224,1
20214,20221225,1
20214,20221226,1
20186,20220418,2
20186,20230101,2
20186,20230216,2
20186,20220501,2
20186,20220624,2
20186,20220706,2
20186,20220815,2
20186,20221101,2
20186,20221102,2
20186,20221224,2
20186,20221225,2
20186,20221226,2
20205,20220418,2
20205,20230101,2
20205,20230216,2
20205,20220501,2
20205,20220624,2
20205,20220706,2
20205,20220815,2
20205,20221101,2
20205,20221102,2
20205,20221224,2
20205,20221225,2
20205,20221226,2
20206,20220418,1
20206,20230101,1
20206,20230216,1
20206,20220501,1
20206,20220624,1
20206,20220706,1
20206,20220815,1
20206,20221101,1
20206,20221102,1
20206,20221224,1
20206,20221225,1
20206,20221226,1
20362,20220418,2
20362,20230101,2
20362,20230216,2
20362,20220501,2
20362,20220624,2
20362,20220706,2
20362,20220815,2
20362,20221101,2
20362,20221102,2
20362,20221224,2
20362,20221225,2
20362,20221226,2
20370,20220418,2
20370,20230101,2
20370,20230216,2
20370,20220501,2
20370,20220624,2
20370,20220706,2
20370,20220815,2
20370,20221101,2
20370,20221102,2
20370,20221224,2
20370,20221225,2
20370,20221226,2
20371,20220418,1
20371,20230101,1
20371,20230216,1
20371,20220501,1
20371,20220624,1
20371,20220706,1
20371,20220815,1
20371,20221101,1
20371,20221102,1
20371,20221224,1
20371,20221225,1
20371,20221226,1
20187,20220418,2
20187,20230101,2
20187,20230216,2
20187,20220501,2
20187,20220624,2
20187,20220706,2
20187,20220815,2
20187,20221101,2
20187,20221102,2
20187,20221224,2
20187,20221225,2
20187,20221226,2
20188,20220418,1
20188,20230101,1
20188,20230216,1
20188,20220501,1
20188,20220624,1
20188,20220706,1
20188,20220815,1
20188,20221101,1
20188,20221102,1
20188,20221224,1
20188,20221225,1
20188,20221226,1
20207,20220418,2
20207,20230101,2
20207,20230216,2
20207,20220501,2
20207,20220624,2
20207,20220706,2
20207,20220815,2
20207,20221101,2
20207,20221102,2
20207,20221224,2
20207,20221225,2
20207,20221226,2
19453,20220418,2
19453,20230101,2
19453,20230216,2
19453,20220501,2
19453,20220624,2
19453,20220706,2
19453,20220815,2
19453,20221101,2
19453,20221102,2
19453,20221224,2
19453,20221225,2
19453,20221226,2
20364,20220418,2
20364,20230101,2
20364,20230216,2
20364,20220501,2
20364,20220624,2
20364,20220706,2
20364,20220815,2
20364,20221101,2
20364,20221102,2
20364,20221224,2
20364,20221225,2
20364,20221226,2
20372,20220418,2
20372,20230101,2
20372,20230216,2
20372,20220501,2
20372,20220624,2
20372,20220706,2
20372,20220815,2
20372,20221101,2
20372,20221102,2
20372,20221224,2
20372,20221225,2
20372,20221226,2
20373,20220418,1
20373,20230101,1
20373,20230216,1
20373,20220501,1
20373,20220624,1
20373,20220706,1
20373,20220815,1
20373,20221101,1
20373,20221102,1
20373,20221224,1
20373,20221225,1
